memberID,mrdDt,pwrQrt
1510080003,2021-09-12 15,0.42
1510080003,2021-09-12 16,0.366
1510080003,2021-09-12 17,0.385
1510080003,2021-09-12 18,0.413
1510080003,2021-09-12 19,0.527
1510080003,2021-09-12 20,0.602
1510080003,2021-09-12 21,0.722
1510080003,2021-09-12 22,0.59
1510080003,2021-09-12 23,0.533
1510080003,2021-09-13 00,0.497
1510080003,2021-09-13 01,0.386
1510080003,2021-09-13 02,0.488
1510080003,2021-09-13 03,0.425
1510080003,2021-09-13 04,0.421
1510080003,2021-09-13 05,0.391
1510080003,2021-09-13 06,0.404
1510080003,2021-09-13 07,0.44
1510080003,2021-09-13 08,0.476
1510080003,2021-09-13 09,0.431
1510080003,2021-09-13 10,0.8
1510080003,2021-09-13 11,0.629
1510080003,2021-09-13 12,0.618
1510080003,2021-09-13 13,0.609
1510080003,2021-09-13 14,0.597
1510080003,2021-09-13 15,0.564
1510080003,2021-09-13 16,0.653
1510080003,2021-09-13 17,0.623
1510080003,2021-09-13 18,0.755
1510080003,2021-09-13 19,0.84
1510080003,2021-09-13 20,0.855
1510080003,2021-09-13 21,0.478
1510080003,2021-09-13 22,0.513
1510080003,2021-09-13 23,0.426
1510080003,2021-09-14 00,0.417
1510080003,2021-09-14 01,0.424
1510080003,2021-09-14 02,0.421
1510080003,2021-09-14 03,0.42
1510080003,2021-09-14 04,0.376
1510080003,2021-09-14 05,0.486
1510080003,2021-09-14 06,0.434
1510080003,2021-09-14 07,0.424
1510080003,2021-09-14 08,0.45
1510080003,2021-09-14 09,0.579
1510080003,2021-09-14 10,0.971
1510080003,2021-09-14 11,0.724
1510080003,2021-09-14 12,0.672
1510080003,2021-09-14 13,0.66
1510080003,2021-09-14 14,0.644
1510080003,2021-09-14 15,0.628
1510080003,2021-09-14 16,0.684
1510080003,2021-09-14 17,0.501
1510080003,2021-09-14 18,0.434
1510080003,2021-09-14 19,0.9
1510080003,2021-09-14 20,1.122
1510080003,2021-09-14 21,0.938
1510080003,2021-09-14 22,0.824
1510080003,2021-09-14 23,0.68
1510080003,2021-09-15 00,0.631
1510080003,2021-09-15 01,0.564
1510080003,2021-09-15 02,0.55
1510080003,2021-09-15 03,0.563
1510080003,2021-09-15 04,0.573
1510080003,2021-09-15 05,0.433
1510080003,2021-09-15 06,0.328
1510080003,2021-09-15 07,0.72
1510080003,2021-09-15 08,0.802
1510080003,2021-09-15 09,0.757
1510080003,2021-09-15 10,0.594
1510080003,2021-09-15 11,0.293
1510080003,2021-09-15 12,0.293
1510080003,2021-09-15 13,0.305
1510080003,2021-09-15 14,0.3
1510080003,2021-09-15 15,0.319
1510080003,2021-09-15 16,0.298
1510080003,2021-09-15 17,0.294
1510080003,2021-09-15 18,0.308
1510080003,2021-09-15 19,0.795
1510080003,2021-09-15 20,1.159
1510080003,2021-09-15 21,0.554
1510080003,2021-09-15 22,0.563
1510080003,2021-09-15 23,0.611
1510080003,2021-09-16 00,0.498
1510080003,2021-09-16 01,0.402
1510080003,2021-09-16 02,0.379
1510080003,2021-09-16 03,0.369
1510080003,2021-09-16 04,0.358
1510080003,2021-09-16 05,0.367
1510080003,2021-09-16 06,0.41
1510080003,2021-09-16 07,0.394
1510080003,2021-09-16 08,0.433
1510080003,2021-09-16 09,0.472
1510080003,2021-09-16 10,0.576
1510080003,2021-09-16 11,0.327
1510080003,2021-09-16 12,0.254
1510080003,2021-09-16 13,0.263
1510080003,2021-09-16 14,0.254
1510080003,2021-09-16 15,0.63
1510080003,2021-09-16 16,0.795
1510080003,2021-09-16 17,0.47
1510080003,2021-09-16 18,0.495
1510080003,2021-09-16 19,1.117
1510080003,2021-09-16 20,1.388
1510080003,2021-09-16 21,1.078
1510080003,2021-09-16 22,0.847
1510080003,2021-09-16 23,0.722
1510080003,2021-09-17 00,0.602
1510080003,2021-09-17 01,0.675
1510080003,2021-09-17 02,0.677
1510080003,2021-09-17 03,0.676
1510080003,2021-09-17 04,0.661
1510080003,2021-09-17 05,0.544
1510080003,2021-09-17 06,0.348
1510080003,2021-09-17 07,0.49
1510080003,2021-09-17 08,0.366
1510080003,2021-09-17 09,0.365
1510080003,2021-09-17 10,0.482
1510080003,2021-09-17 11,0.495
1510080003,2021-09-17 12,0.41
1510080003,2021-09-17 13,0.417
1510080003,2021-09-17 14,1.265
1510080003,2021-09-17 15,1.264
1510080003,2021-09-17 16,0.725
1510080003,2021-09-17 17,0.752
1510080003,2021-09-17 18,0.59
1510080003,2021-09-17 19,0.472
1510080003,2021-09-17 20,0.722
1510080003,2021-09-17 21,0.755
1510080003,2021-09-17 22,0.731
1510080003,2021-09-17 23,0.552
1510080003,2021-09-18 00,0.493
1510080003,2021-09-18 01,0.414
1510080003,2021-09-18 02,0.395
1510080003,2021-09-18 03,0.392
1510080003,2021-09-18 04,0.388
1510080003,2021-09-18 05,0.39
1510080003,2021-09-18 06,0.408
1510080003,2021-09-18 07,0.387
1510080003,2021-09-18 08,0.34
1510080003,2021-09-18 09,0.33
1510080003,2021-09-18 10,0.361
1510080003,2021-09-18 11,0.358
1510080003,2021-09-18 12,1.318
1510080003,2021-09-18 13,0.808
1510080003,2021-09-18 14,0.65
1510080003,2021-09-18 15,0.674
1510080003,2021-09-18 16,0.598
1510080003,2021-09-18 17,0.569
1510080003,2021-09-18 18,0.603
1510080003,2021-09-18 19,0.664
1510080003,2021-09-18 20,0.697
1510080003,2021-09-18 21,0.608
1510080003,2021-09-18 22,0.601
1510080003,2021-09-18 23,0.515
1510080003,2021-09-19 00,0.516
1510080003,2021-09-19 01,0.381
1510080003,2021-09-19 02,0.372
1510080003,2021-09-19 03,0.366
1510080003,2021-09-19 04,0.363
1510080003,2021-09-19 05,0.367
1510080003,2021-09-19 06,0.371
1510080003,2021-09-19 07,0.389
1510080003,2021-09-19 08,0.395
1510080003,2021-09-19 09,0.473
1510080003,2021-09-19 10,0.428
1510080003,2021-09-19 11,0.535
1510080003,2021-09-19 12,0.582
1510080003,2021-09-19 13,0.554
1510080003,2021-09-19 14,0.581
1510080003,2021-09-19 15,0.347
1510080003,2021-09-19 16,0.324
1510080003,2021-09-19 17,0.361
1510080003,2021-09-19 18,0.369
1510080003,2021-09-19 19,0.294
1510080003,2021-09-19 20,0.291
1510080003,2021-09-19 21,0.414
1510080003,2021-09-19 22,0.513
1510080003,2021-09-19 23,0.501
1510080003,2021-09-20 00,0.511
1510080003,2021-09-20 01,0.707
1510080003,2021-09-20 02,0.72
1510080003,2021-09-20 03,0.636
1510080003,2021-09-20 04,0.618
1510080003,2021-09-20 05,0.441
1510080003,2021-09-20 06,0.348
1510080003,2021-09-20 07,0.33
1510080003,2021-09-20 08,0.326
1510080003,2021-09-20 09,0.54
1510080003,2021-09-20 10,0.553
1510080003,2021-09-20 11,0.321
1510080003,2021-09-20 12,0.255
1510080003,2021-09-20 13,0.267
1510080003,2021-09-20 14,0.294
1510080003,2021-09-20 15,0.285
1510080003,2021-09-20 16,0.296
1510080003,2021-09-20 17,0.356
1510080003,2021-09-20 18,0.293
1510080003,2021-09-20 19,0.35
1510080003,2021-09-20 20,0.733
1510080003,2021-09-20 21,0.564
1510080003,2021-09-20 22,0.57
1510080003,2021-09-20 23,0.736
1510080003,2021-09-21 00,0.745
1510080003,2021-09-21 01,0.753
1510080003,2021-09-21 02,1.019
1510080003,2021-09-21 03,0.72
1510080003,2021-09-21 04,0.452
1510080003,2021-09-21 05,0.423
1510080003,2021-09-21 06,0.421
1510080003,2021-09-21 07,0.374
1510080003,2021-09-21 08,0.376
1510080003,2021-09-21 09,0.541
1510080003,2021-09-21 10,0.515
1510080003,2021-09-21 11,0.291
1510080003,2021-09-21 12,0.244
1510080003,2021-09-21 13,0.248
1510080003,2021-09-21 14,0.247
1510080003,2021-09-21 15,0.256
1510080003,2021-09-21 16,0.263
1510080003,2021-09-21 17,0.212
1510080003,2021-09-21 18,0.475
1510080003,2021-09-21 19,0.438
1510080003,2021-09-21 20,0.552
1510080003,2021-09-21 21,0.775
1510080003,2021-09-21 22,0.583
1510080003,2021-09-21 23,0.455
1510080003,2021-09-22 00,0.383
1510080003,2021-09-22 01,0.403
1510080003,2021-09-22 02,0.474
1510080003,2021-09-22 03,0.443
1510080003,2021-09-22 04,0.439
1510080003,2021-09-22 05,0.439
1510080003,2021-09-22 06,0.404
1510080003,2021-09-22 07,0.426
1510080003,2021-09-22 08,0.439
1510080003,2021-09-22 09,0.565
1510080003,2021-09-22 10,0.538
1510080003,2021-09-22 11,0.444
1510080003,2021-09-22 12,0.278
1510080003,2021-09-22 13,0.258
1510080003,2021-09-22 14,0.259
1510080003,2021-09-22 15,0.309
1510080003,2021-09-22 16,0.279
1510080003,2021-09-22 17,0.26
1510080003,2021-09-22 18,0.392
1510080003,2021-09-22 19,0.266
1510080003,2021-09-22 20,0.268
1510080003,2021-09-22 21,0.296
1510080003,2021-09-22 22,0.29
1510080003,2021-09-22 23,0.266
1510080003,2021-09-23 00,0.266
1510080003,2021-09-23 01,0.313
1510080003,2021-09-23 02,0.324
1510080003,2021-09-23 03,0.289
1510080003,2021-09-23 04,0.277
1510080003,2021-09-23 05,0.281
1510080003,2021-09-23 06,0.308
1510080003,2021-09-23 07,0.272
1510080003,2021-09-23 08,0.266
1510080003,2021-09-23 09,0.433
1510080003,2021-09-23 10,0.482
1510080003,2021-09-23 11,0.443
1510080003,2021-09-23 12,0.472
1510080003,2021-09-23 13,0.517
1510080003,2021-09-23 14,0.529
1510080003,2021-09-23 15,0.52
1510080003,2021-09-23 16,0.519
1510080003,2021-09-23 17,0.555
1510080003,2021-09-23 18,0.325
1510080003,2021-09-23 19,0.511
1510080003,2021-09-23 20,0.406
1510080003,2021-09-23 21,0.318
1510080003,2021-09-23 22,0.331
1510080003,2021-09-23 23,0.567
1510080003,2021-09-24 00,0.524
1510080003,2021-09-24 01,0.516
1510080003,2021-09-24 02,0.499
1510080003,2021-09-24 03,0.504
1510080003,2021-09-24 04,0.492
1510080003,2021-09-24 05,0.487
1510080003,2021-09-24 06,0.482
1510080003,2021-09-24 07,0.725
1510080003,2021-09-24 08,0.848
1510080003,2021-09-24 09,0.679
1510080003,2021-09-24 10,0.681
1510080003,2021-09-24 11,0.556
1510080003,2021-09-24 12,0.359
1510080003,2021-09-24 13,0.357
1510080003,2021-09-24 14,0.368
1510080003,2021-09-24 15,0.378
1510080003,2021-09-24 16,0.401
1510080003,2021-09-24 17,0.484
1510080003,2021-09-24 18,0.534
1510080003,2021-09-24 19,0.538
1510080003,2021-09-24 20,0.471
1510080003,2021-09-24 21,0.453
1510080003,2021-09-24 22,0.438
1510080003,2021-09-24 23,0.257
1510080003,2021-09-25 00,0.252
1510080003,2021-09-25 01,0.258
1510080003,2021-09-25 02,0.243
1510080003,2021-09-25 03,0.252
1510080003,2021-09-25 04,0.304
1510080003,2021-09-25 05,0.677
1510080003,2021-09-25 06,0.391
1510080003,2021-09-25 07,0.316
1510080003,2021-09-25 08,0.368
1510080003,2021-09-25 09,0.338
1510080003,2021-09-25 10,0.307
1510080003,2021-09-25 11,0.309
1510080003,2021-09-25 12,0.263
1510080003,2021-09-25 13,0.261
1510080003,2021-09-25 14,0.245
1510080003,2021-09-25 15,0.253
1510080003,2021-09-25 16,0.254
1510080003,2021-09-25 17,0.356
1510080003,2021-09-25 18,0.296
1510080003,2021-09-25 19,0.387
1510080003,2021-09-25 20,0.736
1510080003,2021-09-25 21,0.509
1510080003,2021-09-25 22,0.416
1510080003,2021-09-25 23,0.383
1510080003,2021-09-26 00,0.36
1510080003,2021-09-26 01,0.401
1510080003,2021-09-26 02,0.367
1510080003,2021-09-26 03,0.383
1510080003,2021-09-26 04,0.389
1510080003,2021-09-26 05,0.367
1510080003,2021-09-26 06,0.378
1510080003,2021-09-26 07,0.374
1510080003,2021-09-26 08,0.45
1510080003,2021-09-26 09,0.379
1510080003,2021-09-26 10,0.487
1510080003,2021-09-26 11,0.55
1510080003,2021-09-26 12,0.221
1510080003,2021-09-26 13,0.197
1510080003,2021-09-26 14,0.207
1510080003,2021-09-26 15,0.192
1510080003,2021-09-26 16,0.201
1510080003,2021-09-26 17,0.357
1510080003,2021-09-26 18,0.551
1510080003,2021-09-26 19,0.374
1510080003,2021-09-26 20,0.484
1510080003,2021-09-26 21,0.793
1510080003,2021-09-26 22,0.587
1510080003,2021-09-26 23,0.533
1510080003,2021-09-27 00,0.452
1510080003,2021-09-27 01,0.396
1510080003,2021-09-27 02,0.437
1510080003,2021-09-27 03,0.44
1510080003,2021-09-27 04,0.407
1510080003,2021-09-27 05,0.409
1510080003,2021-09-27 06,0.419
1510080003,2021-09-27 07,0.376
1510080003,2021-09-27 08,0.366
1510080003,2021-09-27 09,0.435
1510080003,2021-09-27 10,0.522
1510080003,2021-09-27 11,0.611
1510080003,2021-09-27 12,0.345
1510080003,2021-09-27 13,0.29
1510080003,2021-09-27 14,0.389
1510080003,2021-09-27 15,0.345
1510080003,2021-09-27 16,0.305
1510080003,2021-09-27 17,0.356
1510080003,2021-09-27 18,0.311
1510080003,2021-09-27 19,0.367
1510080003,2021-09-27 20,0.691
1510080003,2021-09-27 21,0.933
1510080003,2021-09-27 22,0.646
1510080003,2021-09-27 23,0.799
1510080003,2021-09-28 00,0.647
1510080003,2021-09-28 01,0.647
1510080003,2021-09-28 02,0.503
1510080003,2021-09-28 03,0.415
1510080003,2021-09-28 04,0.391
1510080003,2021-09-28 05,0.377
1510080003,2021-09-28 06,0.354
1510080003,2021-09-28 07,0.346
1510080003,2021-09-28 08,0.382
1510080003,2021-09-28 09,0.341
1510080003,2021-09-28 10,0.385
1510080003,2021-09-28 11,0.385
1510080003,2021-09-28 12,0.209
1510080003,2021-09-28 13,0.306
1510080003,2021-09-28 14,0.229
1510080003,2021-09-28 15,0.291
1510080003,2021-09-28 16,0.308
1510080003,2021-09-28 17,0.319
1510080003,2021-09-28 18,0.463
1510080003,2021-09-28 19,0.383
1510080003,2021-09-28 20,0.659
1510080003,2021-09-28 21,0.565
1510080003,2021-09-28 22,0.741
1510080003,2021-09-28 23,0.573
1510080003,2021-09-29 00,0.484
1510080003,2021-09-29 01,0.424
1510080003,2021-09-29 02,0.413
1510080003,2021-09-29 03,0.407
1510080003,2021-09-29 04,0.354
1510080003,2021-09-29 05,0.35
1510080003,2021-09-29 06,0.338
1510080003,2021-09-29 07,0.335
1510080003,2021-09-29 08,0.363
1510080003,2021-09-29 09,0.459
1510080003,2021-09-29 10,0.51
1510080003,2021-09-29 11,0.332
1510080003,2021-09-29 12,0.233
1510080003,2021-09-29 13,0.278
1510080003,2021-09-29 14,0.241
1510080003,2021-09-29 15,0.24
1510080003,2021-09-29 16,0.41
1510080003,2021-09-29 17,0.43
1510080003,2021-09-29 18,0.242
1510080003,2021-09-29 19,0.464
1510080003,2021-09-29 20,0.501
1510080003,2021-09-29 21,0.773
1510080003,2021-09-29 22,0.53
1510080003,2021-09-29 23,0.56
1510080003,2021-09-30 00,0.548
1510080003,2021-09-30 01,0.612
1510080003,2021-09-30 02,0.447
1510080003,2021-09-30 03,0.357
1510080003,2021-09-30 04,0.36
1510080003,2021-09-30 05,0.388
1510080003,2021-09-30 06,0.357
1510080003,2021-09-30 07,0.351
1510080003,2021-09-30 08,0.4
1510080003,2021-09-30 09,0.433
1510080003,2021-09-30 10,0.482
1510080003,2021-09-30 11,0.423
1510080003,2021-09-30 12,0.247
1510080003,2021-09-30 13,0.29
1510080003,2021-09-30 14,0.254
1510080003,2021-09-30 15,0.267
1510080003,2021-09-30 16,0.383
1510080003,2021-09-30 17,0.38
1510080003,2021-09-30 18,0.28
1510080003,2021-09-30 19,0.817
1510080003,2021-09-30 20,0.667
1510080003,2021-09-30 21,0.745
1510080003,2021-09-30 22,0.999
1510080003,2021-09-30 23,0.696
1510080003,2021-10-01 00,0.593
1510080003,2021-10-01 01,0.579
1510080003,2021-10-01 02,0.554
1510080003,2021-10-01 03,0.411
1510080003,2021-10-01 04,0.399
1510080003,2021-10-01 05,0.41
1510080003,2021-10-01 06,0.391
1510080003,2021-10-01 07,0.339
1510080003,2021-10-01 08,0.382
1510080003,2021-10-01 09,0.597
1510080003,2021-10-01 10,0.69
1510080003,2021-10-01 11,0.475
1510080003,2021-10-01 12,0.272
1510080003,2021-10-01 13,0.238
1510080003,2021-10-01 14,0.256
1510080003,2021-10-01 15,0.287
1510080003,2021-10-01 16,0.271
1510080003,2021-10-01 17,0.332
1510080003,2021-10-01 18,0.48
1510080003,2021-10-01 19,0.39
1510080003,2021-10-01 20,0.427
1510080003,2021-10-01 21,0.482
1510080003,2021-10-01 22,0.724
1510080003,2021-10-01 23,0.679
1510080003,2021-10-02 00,0.656
1510080003,2021-10-02 01,0.58
1510080003,2021-10-02 02,0.574
1510080003,2021-10-02 03,0.348
1510080003,2021-10-02 04,0.326
1510080003,2021-10-02 05,0.375
1510080003,2021-10-02 06,0.648
1510080003,2021-10-02 07,0.4
1510080003,2021-10-02 08,0.411
1510080003,2021-10-02 09,0.463
1510080003,2021-10-02 10,0.622
1510080003,2021-10-02 11,0.582
1510080003,2021-10-02 12,0.288
1510080003,2021-10-02 13,0.237
1510080003,2021-10-02 14,0.281
1510080003,2021-10-02 15,0.279
1510080003,2021-10-02 16,0.266
1510080003,2021-10-02 17,0.261
1510080003,2021-10-02 18,0.252
1510080003,2021-10-02 19,0.271
1510080003,2021-10-02 20,0.25
1510080003,2021-10-02 21,0.233
1510080003,2021-10-02 22,0.272
1510080003,2021-10-02 23,0.249
1510080003,2021-10-03 00,0.229
1510080003,2021-10-03 01,0.245
1510080003,2021-10-03 02,0.236
1510080003,2021-10-03 03,0.229
1510080003,2021-10-03 04,0.243
1510080003,2021-10-03 05,0.239
1510080003,2021-10-03 06,0.247
